Name,State,Status,Provisioned Space,Used Space,Host CPU,Host Mem,EVC Mode,HA Protection
dawin10tel.vdi,Powered Off,Normal,88.19  GB,79.64  GB,0,0,,N/A
vm-obia-b01.vdi,Powered On,Normal,156.11  GB,156.11  GB,109,16479,,Protected
vm-obia-b02.vdi,Powered On,Normal,156.11  GB,156.11  GB,724,16482,,Protected
vm-obia-b03.vdi,Powered On,Normal,156.11  GB,156.11  GB,109,16480,,Protected
vm-obia-b04.vdi,Powered On,Normal,156.11  GB,156.11  GB,109,16479,,Protected
vm-obia-b05.vdi,Powered On,Normal,156.11  GB,156.11  GB,746,16480,,Protected
vm-obia-b06.vdi,Powered On,Normal,156.11  GB,156.11  GB,197,16478,,Protected
vm-obia-b07.vdi,Powered On,Warning,156.11  GB,156.11  GB,11874,16474,,Protected
vm-obia-b08.vdi,Powered On,Normal,156.11  GB,156.11  GB,87,16479,,Protected
vm-obia-b09.vdi,Powered On,Normal,156.11  GB,156.11  GB,417,16479,,Protected
vm-obia-b10.vdi,Powered On,Normal,156.11  GB,156.11  GB,834,16483,,Protected
vm-obia-b11.vdi,Powered On,Normal,156.11  GB,156.11  GB,43,4690,,Protected
vm-obia-b12.vdi,Powered On,Normal,156.11  GB,156.11  GB,2919,16479,,Protected
vm-obia-b13.vdi,Powered On,Normal,156.11  GB,156.11  GB,65,16472,,Protected
vm-obia-b14.vdi,Powered On,Normal,156.11  GB,156.11  GB,219,16479,,Protected
vm-obia-b15.vdi,Powered On,Normal,156.11  GB,156.11  GB,87,5539,,Protected
vm-obia-b16.vdi,Powered On,Normal,156.11  GB,156.11  GB,65,16479,,Protected
vm-obia-b17.vdi,Powered On,Normal,156.11  GB,156.11  GB,131,16480,,Protected
vm-obia-b18.vdi,Powered On,Normal,156.11  GB,156.11  GB,3402,16464,,Protected
vm-obia-b19.vdi,Powered On,Normal,156.11  GB,156.11  GB,131,16480,,Protected
vm-obia-b20.vdi,Powered On,Normal,156.11  GB,156.11  GB,65,4396,,Protected
w10-zadev-ac01.vdi,Powered On,Normal,120  GB,102.2  GB,87,16463,,Protected
w10-zadev-ac02.vdi,Powered On,Normal,136.11  GB,125.29  GB,131,16465,,Protected
w10-zadev-ac03.vdi,Powered On,Normal,120  GB,104.52  GB,131,16469,,Protected
w10-zadev-ac04.vdi,Powered On,Normal,120  GB,105.48  GB,1974,16465,,Protected
w10-zadev-ac05.vdi,Powered On,Normal,120  GB,101.89  GB,175,16470,,Protected
w10-zadev-ac06.vdi,Powered On,Normal,120  GB,99.02  GB,219,16462,,Protected
w10-zadev-ac07.vdi,Powered On,Normal,120  GB,100.52  GB,2985,16472,,Protected
w10-zadev-pc01,Powered On,Normal,120  GB,108.7  GB,285,16468,,Protected
w10-zadev-pc02,Powered On,Normal,120  GB,112.34  GB,219,16472,,Protected
w10asydev001.vdi,Powered On,Normal,100  GB,99.35  GB,131,8241,,Protected
w10asydev002.vdi,Powered On,Normal,100  GB,99.3  GB,153,8241,,Protected
w10asydev003.vdi,Powered On,Normal,100  GB,99.25  GB,131,8233,,Protected
w10asydev004.vdi,Powered On,Normal,100  GB,99.24  GB,153,8239,,Protected
w10asydev005.vdi,Powered On,Normal,100  GB,99.33  GB,131,8235,,Protected
win10aardev00.vdi,Powered On,Normal,100  GB,99.1  GB,109,8086,,Protected
win10aardev01.vdi,Powered On,Normal,100  GB,99.24  GB,197,8241,,Protected
win10aardev02.vdi,Powered On,Normal,200  GB,104.44  GB,307,8251,,Protected
win10aardev03.vdi,Powered On,Normal,100  GB,99.21  GB,504,8244,,Protected
win10aardev04.vdi,Powered On,Normal,100  GB,99.41  GB,307,8238,,Protected
win10aardev05.vdi,Powered On,Warning,100  GB,99.1  GB,3512,8233,,Protected
win10aardev06.vdi,Powered On,Normal,108.11  GB,107.46  GB,175,8245,,Protected
win10aardev07.vdi,Powered On,Normal,100  GB,96.11  GB,87,8245,,Protected
win10aardev08.vdi,Powered On,Normal,100  GB,99.1  GB,109,8248,,Protected
win10aardev09.vdi,Powered On,Normal,108.11  GB,106.32  GB,87,6397,,Protected
win10aardev10.vdi,Powered On,Normal,100  GB,99.42  GB,87,7633,,Protected
win10aardev11.vdi,Powered On,Normal,100  GB,99.41  GB,153,8243,,Protected
win10aardev12.vdi,Powered On,Normal,100  GB,99.44  GB,87,7765,,Protected
win10aardev13.vdi,Powered On,Normal,100  GB,99.22  GB,153,8240,,Protected
win10aardev14.vdi,Powered On,Normal,100  GB,98.77  GB,65,8244,,Protected
